0.0,RC0402FR-070RL,Yageo,13,Digi-Key,0.00096,1230000,0402,-1,0.00 Ω,±1%,
1,RC0402FR-071RL,Yageo,21,Digi-Key,0.00146,700000,0402,62.5 mW,1.00 Ω,±1%,
1.02,RC0402FR-071R02L,Yageo,2,Digi-Key,0.00185,0,0402,-1,1.02 Ω,±1%,
1.05,RC0402FR-071R05L,Yageo,2,Digi-Key,0.00185,0,0402,-1,1.05 Ω,±1%,
1.07,RC0402FR-071R07L,Yageo,2,Digi-Key,0.00185,0,0402,-1,1.07 Ω,±1%,
1.1,RC0402FR-071R1L,Yageo,4,Digi-Key,0.00185,0,0402,63.0 mW,1.10 Ω,±1%,
1.13,RC0402FR-071R13L,Yageo,2,Digi-Key,0.00185,0,0402,-1,1.13 Ω,±1%,
1.15,RC0402FR-071R15L,Yageo,2,Digi-Key,0.00185,0,0402,-1,1.15 Ω,±1%,
1.18,RC0402FR-071R18L,Yageo,2,Digi-Key,0.00185,0,0402,-1,1.18 Ω,±1%,
1.21,RC0402FR-071R21L,Yageo,2,Digi-Key,0.00185,0,0402,-1,1.21 Ω,±1%,
1.24,RC0402FR-071R24L,Yageo,3,Digi-Key,0.00185,0,0402,-1,1.24 Ω,±1%,
1.27,RC0402FR-071R27L,Yageo,2,Digi-Key,0.00185,0,0402,-1,1.27 Ω,±1%,
1.3,RC0402FR-071R3L,Yageo,4,Digi-Key,0.00185,0,0402,-1,1.30 Ω,±1%,
1.33,RC0402FR-071R33L,Yageo,2,Digi-Key,0.00185,0,0402,-1,1.33 Ω,±1%,
1.37,RC0402FR-071R37L,Yageo,2,Digi-Key,0.00185,0,0402,-1,1.37 Ω,±1%,
1.4,RC0402FR-071R4L,Yageo,2,Digi-Key,0.00185,0,0402,-1,1.40 Ω,±1%,
1.43,RC0402FR-071R43L,Yageo,2,Digi-Key,0.00185,0,0402,-1,1.43 Ω,±1%,
1.47,RC0402FR-071R47L,Yageo,3,Digi-Key,0.00185,0,0402,-1,1.47 Ω,±1%,
1.5,RC0402FR-071R5L,Yageo,15,Digi-Key,0.00146,30000,0402,63.0 mW,1.50 Ω,±1%,
1.54,RC0402FR-071R54L,Yageo,2,Digi-Key,0.00185,0,0402,-1,1.54 Ω,±1%,
1.58,RC0402FR-071R58L,Yageo,2,Digi-Key,0.00185,0,0402,-1,1.58 Ω,±1%,
1.62,RC0402FR-071R62L,Yageo,3,Digi-Key,0.00185,0,0402,-1,1.62 Ω,±1%,
1.65,RC0402FR-071R65L,Yageo,2,Digi-Key,0.00185,0,0402,-1,1.65 Ω,±1%,
1.69,RC0402FR-071R69L,Yageo,2,Digi-Key,0.00185,0,0402,-1,1.69 Ω,±1%,
1.74,RC0402FR-071R74L,Yageo,2,Digi-Key,0.00185,0,0402,-1,1.74 Ω,±1%,
1.78,RC0402FR-071R78L,Yageo,2,Digi-Key,0.00185,0,0402,-1,1.78 Ω,±1%,
1.82,RC0402FR-071R82L,Yageo,2,Digi-Key,0.00185,0,0402,-1,1.82 Ω,±1%,
1.87,RC0402FR-071R87L,Yageo,3,Digi-Key,0.00185,0,0402,-1,1.87 Ω,±1%,
1.91,RC0402FR-071R91L,Yageo,2,Digi-Key,0.00185,0,0402,-1,1.91 Ω,±1%,
1.96,RC0402FR-071R96L,Yageo,2,Digi-Key,0.00185,0,0402,-1,1.96 Ω,±1%,
2,RC0402FR-072RL,Yageo,16,Digi-Key,0.00146,0,0402,63.0 mW,2.00 Ω,±1%,
2.05,RC0402FR-072R05L,Yageo,2,Digi-Key,0.00185,0,0402,-1,2.05 Ω,±1%,
2.1,RC0402FR-072R1L,Yageo,5,Digi-Key,0.00185,0,0402,-1,2.10 Ω,±1%,
2.15,RC0402FR-072R15L,Yageo,4,Digi-Key,0.00185,0,0402,-1,2.15 Ω,±1%,
2.21,RC0402FR-072R21L,Yageo,5,Digi-Key,0.00185,0,0402,-1,2.21 Ω,±1%,
2.26,RC0402FR-072R26L,Yageo,2,Digi-Key,0.00185,0,0402,-1,2.26 Ω,±1%,
2.32,RC0402FR-072R32L,Yageo,2,Digi-Key,0.00185,0,0402,-1,2.32 Ω,±1%,
2.37,RC0402FR-072R37L,Yageo,3,Digi-Key,0.00185,0,0402,-1,2.37 Ω,±1%,
2.43,RC0402FR-072R43L,Yageo,2,Digi-Key,0.00185,0,0402,-1,2.43 Ω,±1%,
2.49,RC0402FR-072R49L,Yageo,3,Digi-Key,0.00185,0,0402,-1,2.49 Ω,±1%,
2.55,RC0402FR-072R55L,Yageo,2,Digi-Key,0.00185,0,0402,-1,2.55 Ω,±1%,
2.61,RC0402FR-072R61L,Yageo,2,Digi-Key,0.00185,0,0402,-1,2.61 Ω,±1%,
2.67,RC0402FR-072R67L,Yageo,2,Digi-Key,0.00185,0,0402,-1,2.67 Ω,±1%,
2.74,RC0402FR-072R74L,Yageo,2,Digi-Key,0.00185,0,0402,-1,2.74 Ω,±1%,
2.8,RC0402FR-072R8L,Yageo,2,Digi-Key,0.00185,0,0402,-1,2.80 Ω,±1%,
2.87,RC0402FR-072R87L,Yageo,3,Digi-Key,0.00185,0,0402,-1,2.87 Ω,±1%,
